Cosine Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.0;2.0898990631103516;742;1100;0.68970374103943;0.5093749999999991;0.5121214436757194;0.48247978436657685;0.006738544474393531;0.01078167115902965;0.03369272237196765;0.04851752021563342;0.41778975741239893;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.4447865602506449;0.004141644232760406;0.011339475549255847;0.024648287892002574;0.03066962003748509;0.4675021240441801
0.05;2.006767988204956;752;1100;0.68970374103943;0.5093749999999991;0.5121214436757194;0.48271276595744683;0.006648936170212766;0.010638297872340425;0.03324468085106383;0.047872340425531915;0.41888297872340424;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.4448855348257878;0.0041245617653124355;0.011259676284306828;0.024527376325421683;0.030539531727180186;0.46818576706894566
0.1;1.9861650466918945;760;1100;0.68970374103943;0.5093749999999991;0.5121214436757194;0.4842105263157895;0.006578947368421052;0.010526315789473684;0.03289473684210526;0.04736842105263158;0.41842105263157897;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.44552058111380144;0.0041109969167523125;0.011196641007697692;0.024431497838752113;0.03043625295908015;0.4678970949678992
0.15000000000000002;1.9638211727142334;764;1100;0.68970374103943;0.5093749999999991;0.5121214436757194;0.4856020942408377;0.006544502617801047;0.010471204188481676;0.032722513089005235;0.04712041884816754;0.4175392670157068;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.4461087040340868;0.004104247896572953;0.01116538729937195;0.02438383914168886;0.030384875084402428;0.4673452585575417
0.2;1.933501958847046;768;1100;0.68970374103943;0.5093749999999991;0.5121214436757194;0.4869791666666667;0.006510416666666667;0.010416666666666666;0.032552083333333336;0.046875;0.4166666666666667;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.44668890937179506;0.004097520999795124;0.011134307585247041;0.024336366018944924;0.03033367037411527;0.46679815910585143
0.25;2.05315899848938;778;1100;0.68970374103943;0.5093749999999991;0.5126625692168449;0.4897172236503856;0.007712082262210797;0.010282776349614395;0.030848329048843187;0.04627249357326478;0.41516709511568123;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.4478372801666039;0.004308797127468581;0.0110573600552868;0.0238440962934658;0.03020641047155563;0.465855605685417
0.30000000000000004;2.0063509941101074;785;1100;0.6897042918943568;0.5093749999999991;0.5126636359517827;0.49171974522292994;0.007643312101910828;0.01019108280254777;0.030573248407643312;0.045859872611464965;0.4140127388535032;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.44867275644670185;0.004297994269340974;0.011004126547455296;0.023761471383420277;0.03011796201790345;0.4651279983874219
0.35000000000000003;1.9364027976989746;792;1100;0.6897042918943568;0.5093749999999991;0.5126636359517827;0.4898989898989899;0.007575757575757576;0.010101010101010102;0.030303030303030304;0.045454545454545456;0.4166666666666667;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02242152466367713;0.5306427503736921;0.4479132682510603;0.004287245444801715;0.010951403148528405;0.023679417122040074;0.030030030030030033;0.46679815910585143
0.4;2.1072449684143066;800;1100;0.6897042918943568;0.5093749999999991;0.5127959110840579;0.4925;0.0075;0.01;0.03125;0.045;0.41375;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5306427503736921;0.4489972872874113;0.004275026718916993;0.010891763104152484;0.025067144136078783;0.02856818954767033;0.46496214182126827
0.45;2.00447678565979;808;1100;0.6897042918943568;0.5093749999999991;0.5127959110840579;0.49257425742574257;0.007425742574257425;0.009900990099009901;0.03094059405940594;0.04455445544554455;0.4146039603960396;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5306427503736921;0.44902814396958735;0.004262877442273535;0.010832769126607989;0.02496700788244106;0.028477794101028363;0.4655008758109814
