Min intersect limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;332.73641085624695;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
1;24.72739601135254;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
2;24.7304790019989;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
3;26.64345407485962;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
4;26.456679821014404;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
5;27.27913784980774;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
6;24.77861499786377;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
7;24.511223077774048;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
8;24.62040901184082;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
9;24.373430013656616;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
10;24.67288899421692;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
11;24.941046953201294;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
12;24.792863845825195;4236;5000;0.9522569444444565;0.7739583333333435;0.7958203748006474;0.5424929178470255;0.008026440037771483;0.004957507082152974;0.013220018885741265;0.018649669499527857;0.4126534466477809;0.7757847533632287;0.005979073243647235;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.19133034379671152;0.638496340587915;0.006853111615016377;0.006385404789053592;0.011681268251981644;0.01067120530588537;0.2614412077447097
