Min intersect limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;1.2960829734802246;297;500;0.25929754273504263;0.18437499999999984;0.18307333503179504;0.32323232323232326;0.03367003367003367;0.006734006734006734;0.03367003367003367;0.02356902356902357;0.5791245791245792;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09226333493512735;0.010154861640010154;0.006334125098970704;0.020703933747412008;0.01586627000991642;0.7069921143603964
1;1.3500049114227295;299;500;0.25929754273504263;0.18333333333333318;0.18201272897118898;0.32441471571906355;0.033444816053511704;0.006688963210702341;0.033444816053511704;0.023411371237458192;0.5785953177257525;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09231135255164757;0.01014455997971088;0.006314127861089188;0.020661157024793386;0.0158303886925795;0.7065975843622785
2;1.3846960067749023;301;500;0.25929754273504263;0.18333333333333318;0.18201272897118898;0.3222591362126246;0.03322259136212625;0.006644518272425249;0.03322259136212625;0.023255813953488372;0.5813953488372093;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09222358673691718;0.010134279199391943;0.006294256490952007;0.020618556701030927;0.01579466929911155;0.7086816419931817
3;1.4637091159820557;315;500;0.25929754273504263;0.18333333333333318;0.18223740217380335;0.3142857142857143;0.0380952380952381;0.006349206349206349;0.04126984126984127;0.022222222222222223;0.5777777777777777;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09189001044204664;0.0103359173126615;0.006158583525789069;0.021946484342027516;0.015549076773566572;0.7059876087588629
4;1.6212949752807617;348;500;0.25964476495726485;0.18333333333333318;0.18272351328491448;0.29022988505747127;0.04597701149425287;0.005747126436781609;0.040229885057471264;0.020114942528735632;0.5977011494252874;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09078991722536425;0.010582010582010583;0.005860805860805861;0.021796668223571538;0.014999330387036294;0.720663949678642
5;1.6804649829864502;364;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.28846153846153844;0.04395604395604396;0.005494505494505495;0.038461538461538464;0.019230769230769232;0.6043956043956044;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09070294784580499;0.010526315789473684;0.0057265569076592705;0.02152852529601722;0.014746543778801843;0.7255085187760778
6;1.4169938564300537;394;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.2918781725888325;0.04060913705583756;0.005076142131979695;0.03553299492385787;0.017766497461928935;0.6091370558375635;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09087018075264215;0.010423452768729642;0.005490734385724091;0.021043138433789264;0.014294830887045312;0.7289138842884233
7;1.4973170757293701;420;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.28809523809523807;0.04285714285714286;0.004761904761904762;0.03333333333333333;0.016666666666666666;0.6142857142857143;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09068482028541987;0.0104940970703979;0.005301524188204109;0.02063983488132095;0.013925152306353352;0.7325876755967835
8;1.305755853652954;444;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.27702702702702703;0.04054054054054054;0.0045045045045045045;0.03153153153153153;0.015765765765765764;0.6306306306306306;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09011814268705927;0.010421189752496745;0.005138086062941555;0.020281037230189772;0.013600485731633272;0.7440874902589157
9;1.3332710266113281;464;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.28448275862068967;0.03879310344827586;0.004310344827586207;0.03017241379310345;0.015086206896551725;0.6271551724137931;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0905039424065821;0.010361203050798675;0.005009392611145899;0.01999143224332429;0.013341274568195356;0.7416627652851927
10;1.3086268901824951;471;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.28662420382165604;0.03821656050955414;0.004246284501061571;0.029723991507430998;0.014861995753715499;0.6263269639065817;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906116284923232;0.01034037052994399;0.004965859714463066;0.019892014776925263;0.013252869482901435;0.741083327125392
11;1.4115040302276611;477;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.28721174004192873;0.03773584905660377;0.0041928721174004195;0.029350104821802937;0.014675052410901468;0.6268343815513627;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0906409372846313;0.01032258064516129;0.004929143561306222;0.019807583474816072;0.01317802094364043;0.7414384051310334
12;1.3172650337219238;483;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.2836438923395445;0.037267080745341616;0.004140786749482402;0.028985507246376812;0.014492753623188406;0.6314699792960663;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0904613860841335;0.010304851867754402;0.00489296636085627;0.01972386587771203;0.013104013104013103;0.7446714371332152
13;1.320612907409668;483;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.2836438923395445;0.037267080745341616;0.004140786749482402;0.028985507246376812;0.014492753623188406;0.6314699792960663;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0904613860841335;0.010304851867754402;0.00489296636085627;0.01972386587771203;0.013104013104013103;0.7446714371332152
14;1.3808720111846924;495;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.2767676767676768;0.03636363636363636;0.00404040404040404;0.028282828282828285;0.014141414141414142;0.6404040404040404;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09010440930640433;0.010269576379974327;0.004822182037371911;0.019558535903883765;0.012958463496471131;0.7508477420210795
15;1.3174479007720947;495;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.2767676767676768;0.03636363636363636;0.00404040404040404;0.028282828282828285;0.014141414141414142;0.6404040404040404;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09010440930640433;0.010269576379974327;0.004822182037371911;0.019558535903883765;0.012958463496471131;0.7508477420210795
16;1.4334359169006348;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
17;1.5967278480529785;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
18;1.5354349613189697;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
19;1.375478982925415;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
20;1.3076670169830322;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
21;1.3648560047149658;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
22;1.3682589530944824;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
23;1.4236228466033936;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
24;1.4920001029968262;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
25;1.3613178730010986;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
27;1.4781270027160645;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
29;1.3568568229675293;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
31;1.332535982131958;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
33;1.3919799327850342;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
35;1.2967190742492676;500;500;0.25964476495726485;0.18333333333333318;0.18304758735898854;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
