Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.0;1.7468609809875488;6;1100;0.011291540785498535;0.6947916666666712;0.01351694580143773;0.6666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;0.005979073243647235;0.0;0.0;0.0;0.0;0.9940209267563528;0.011851851851851853;0.0;0.0;0.0;0.0;0.4992492492492492
0.05;1.847675085067749;226;1100;0.38724228395061855;0.7083333333333384;0.24909868475257946;0.5221238938053098;0.0;0.0;0.008849557522123894;0.017699115044247787;0.45132743362831856;0.17638266068759342;0.0;0.0;0.005979073243647235;0.008968609865470852;0.8086696562032885;0.2636871508379888;0.0;0.0;0.007136485280999108;0.011904761904761906;0.5793264183429219
0.1;1.8804168701171875;278;1100;0.46826329871078454;0.6552083333333371;0.3030327629653476;0.49640287769784175;0.0035971223021582736;0.007194244604316547;0.007194244604316547;0.014388489208633094;0.4712230215827338;0.2062780269058296;0.0014947683109118087;0.004484304932735426;0.005979073243647235;0.008968609865470852;0.772795216741405;0.2914466737064414;0.0021119324181626186;0.005524861878453039;0.006530612244897959;0.011049723756906079;0.5854558813995202
0.15000000000000002;1.8640410900115967;308;1100;0.4894327813958414;0.5677083333333343;0.3327288801230501;0.474025974025974;0.003246753246753247;0.016233766233766232;0.012987012987012988;0.022727272727272728;0.4707792207792208;0.21823617339312407;0.0014947683109118087;0.013452914798206279;0.01195814648729447;0.02391629297458894;0.7309417040358744;0.29887410440122825;0.0020470829068577278;0.014713094654242276;0.012451361867704283;0.023306627822286964;0.5726989665491464
0.2;2.1760571002960205;358;1100;0.5448878116541366;0.5385416666666671;0.3917764267277537;0.44692737430167595;0.00558659217877095;0.01675977653631285;0.013966480446927373;0.036312849162011177;0.48044692737430167;0.23916292974588937;0.004484304932735426;0.016442451420029897;0.014947683109118086;0.05530642750373692;0.6696562032884903;0.311587147030185;0.004975124378109453;0.01659959758551308;0.014440433212996389;0.04384086041106503;0.559487678433992
0.25;2.1113409996032715;417;1100;0.5949889598783059;0.5302083333333334;0.4353268070453254;0.45323741007194246;0.002398081534772182;0.014388489208633094;0.023980815347721823;0.050359712230215826;0.4556354916067146;0.2825112107623318;0.0014947683109118087;0.016442451420029897;0.03587443946188341;0.05829596412556054;0.6053811659192825;0.34806629834254144;0.001841620626151013;0.015347052668294385;0.028745957599712543;0.05403800475059383;0.51994121522323
0.30000000000000004;1.8921279907226562;415;1100;0.5958898139857319;0.5239583333333331;0.4397062381507671;0.45542168674698796;0.0024096385542168677;0.016867469879518072;0.024096385542168676;0.05301204819277108;0.44819277108433736;0.2825112107623318;0.0014947683109118087;0.017937219730941704;0.03587443946188341;0.05829596412556054;0.6038863976083707;0.34870848708487084;0.001845018450184502;0.017385904998447686;0.02882882882882883;0.055528589457334236;0.5145192985819634
0.35000000000000003;1.940068006515503;462;1100;0.6300561490480862;0.5145833333333327;0.4676643715931158;0.44372294372294374;0.004329004329004329;0.015151515151515152;0.030303030303030304;0.06926406926406926;0.43722943722943725;0.3064275037369208;0.004484304932735426;0.016442451420029897;0.043348281016442454;0.0687593423019432;0.5605381165919282;0.3625110521662246;0.004405286343612334;0.015770609318996417;0.035670356703567045;0.06901078293483356;0.49126425152729675
0.4;1.9336299896240234;464;1100;0.63277440301634;0.5114583333333326;0.46949307529681944;0.4418103448275862;0.004310344827586207;0.015086206896551725;0.032327586206896554;0.06896551724137931;0.4375;0.3064275037369208;0.004484304932735426;0.016442451420029897;0.04633781763826607;0.06576980568011959;0.5605381165919282;0.3618711385701677;0.004395604395604395;0.01573515888423419;0.038085097669847245;0.06732976281560826;0.49143499017130016
0.45;1.8596630096435547;464;1100;0.63277440301634;0.5114583333333326;0.46949307529681944;0.4418103448275862;0.004310344827586207;0.015086206896551725;0.032327586206896554;0.06896551724137931;0.4375;0.3064275037369208;0.004484304932735426;0.016442451420029897;0.04633781763826607;0.06576980568011959;0.5605381165919282;0.3618711385701677;0.004395604395604395;0.01573515888423419;0.038085097669847245;0.06732976281560826;0.49143499017130016
0.5;1.8778479099273682;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.55;1.8364670276641846;600;1100;0.689417162698416;0.49999999999999867;0.5114435336228094;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.6000000000000001;1.7995870113372803;601;1100;0.6897643849206383;0.49999999999999867;0.5124641565184322;0.45923460898502494;0.008319467554076539;0.013311148086522463;0.04159733777038269;0.05823627287853577;0.4193011647254576;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02092675635276532;0.5321375186846039;0.4346456692913386;0.004398504508467121;0.012598425196850395;0.02648952644877333;0.03078953155926985;0.4690283993475261
0.65;1.7608230113983154;601;1100;0.6897643849206383;0.49999999999999867;0.5124641565184322;0.45923460898502494;0.008319467554076539;0.013311148086522463;0.04159733777038269;0.05823627287853577;0.4193011647254576;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.01943198804185351;0.02092675635276532;0.5321375186846039;0.4346456692913386;0.004398504508467121;0.012598425196850395;0.02648952644877333;0.03078953155926985;0.4690283993475261
