Basecluster-amount;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
100;1.0913090705871582;94;100;0.15720486111111107;0.08333333333333334;0.08775271512113615;0.648936170212766;0.02127659574468085;0.0;0.031914893617021274;0.010638297872340425;0.2872340425531915;0.07025411061285501;0.0;0.0;0.007473841554559043;0.0;0.922272047832586;0.12678267406637628;0.0;0.0;0.012111425111021397;0.0;0.438043149577313
150;1.1347479820251465;139;150;0.21024305555555545;0.11979166666666659;0.12609078330295423;0.6187050359712231;0.014388489208633094;0.0;0.04316546762589928;0.02877697841726619;0.2949640287769784;0.09566517189835576;0.0;0.0;0.014947683109118086;0.0014947683109118087;0.8878923766816144;0.16570826433840133;0.0;0.0;0.02220577350111029;0.0028419182948490234;0.4428201281876449
200;1.0796449184417725;185;200;0.23663194444444427;0.1468749999999998;0.15202828330295418;0.5567567567567567;0.010810810810810811;0.005405405405405406;0.032432432432432434;0.032432432432432434;0.3621621621621622;0.11659192825112108;0.0;0.0029895366218236174;0.014947683109118086;0.005979073243647235;0.85949177877429;0.19280751646927538;0.0;0.0038498556304138593;0.020463847203274214;0.010096760622633571;0.5095966877868755
250;1.0905489921569824;234;250;0.30276537698412676;0.18854166666666636;0.19042181685273765;0.5085470085470085;0.008547008547008548;0.008547008547008548;0.029914529914529916;0.038461538461538464;0.405982905982906;0.13153961136023917;0.0;0.004484304932735426;0.016442451420029897;0.01046337817638266;0.8370702541106129;0.20901569813279045;0.0;0.005882352941176471;0.021220890175003445;0.01645123384253819;0.5467766386597805
300;1.2005438804626465;278;300;0.34001984126984114;0.20937499999999962;0.2145512811384519;0.5035971223021583;0.007194244604316547;0.007194244604316547;0.039568345323741004;0.039568345323741004;0.4028776978417266;0.14648729446935724;0.0;0.004484304932735426;0.016442451420029897;0.02092675635276532;0.8116591928251121;0.22695692450208427;0.0;0.005524861878453039;0.023231256599788808;0.02737534441382988;0.5384758413685021
350;1.145089864730835;325;350;0.3801240079365077;0.23749999999999952;0.24613798147515217;0.5169230769230769;0.006153846153846154;0.006153846153846154;0.033846153846153845;0.04;0.39692307692307693;0.17638266068759342;0.0;0.004484304932735426;0.016442451420029897;0.02092675635276532;0.7817638266068759;0.2630189330113704;0.0;0.005188067444876783;0.022132796780684107;0.02747791952894995;0.5265182849740123
400;1.4550199508666992;371;400;0.4092906746031742;0.2614583333333328;0.27162409258626324;0.5363881401617251;0.005390835579514825;0.005390835579514825;0.029649595687331536;0.0431266846361186;0.38005390835579517;0.19581464872944693;0.0;0.004484304932735426;0.016442451420029897;0.02242152466367713;0.7608370702541106;0.2868949882244184;0.0;0.004895960832313342;0.02115384615384615;0.029503964595242484;0.5069004972313256
450;1.4239578247070312;419;450;0.43550595238095197;0.2843749999999994;0.2955824259195966;0.548926014319809;0.00477326968973747;0.00477326968973747;0.028639618138424822;0.03818615751789976;0.3747016706443914;0.2242152466367713;0.0;0.004484304932735426;0.017937219730941704;0.02092675635276532;0.7324364723467862;0.3183831672203765;0.0;0.004624277456647399;0.022058823529411766;0.027036813518406762;0.49577403066929177
500;1.4335448741912842;465;500;0.4553370761183255;0.3145833333333326;0.3119931985619869;0.5397849462365591;0.008602150537634409;0.004301075268817204;0.043010752688172046;0.03870967741935484;0.3655913978494624;0.23467862481315396;0.0;0.004484304932735426;0.025411061285500747;0.02092675635276532;0.7144992526158446;0.3271322076671482;0.0;0.004390779363336992;0.031947380784590085;0.027166882276843468;0.4836904761904762
600;1.4659829139709473;555;600;0.48886769480519415;0.3447916666666659;0.345903387637617;0.5225225225225225;0.010810810810810811;0.005405405405405406;0.03783783783783784;0.036036036036036036;0.38738738738738737;0.26307922272047835;0.0029895366218236174;0.005979073243647235;0.025411061285500747;0.01943198804185351;0.6831091180866966;0.3499605745826048;0.00468384074941452;0.005677785663591199;0.030403679100664282;0.02524884680747754;0.4944020932397414
700;1.646852970123291;642;700;0.526184163059163;0.3760416666666658;0.378428068731377;0.5;0.012461059190031152;0.00778816199376947;0.03426791277258567;0.03426791277258567;0.411214953271028;0.2825112107623318;0.004484304932735426;0.008968609865470852;0.026905829596412557;0.02092675635276532;0.656203288490284;0.36103151862464183;0.006595218466611706;0.008336807002917883;0.030143868463119436;0.02598498270480047;0.5055948906542422
