Article Text Amount;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.0;1.999206781387329;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.05;1.90156888961792;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.1;1.9606831073760986;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.15000000000000002;2.067244052886963;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.2;1.9431331157684326;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.25;1.7866370677947998;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.30000000000000004;1.973017930984497;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.35000000000000003;1.982274055480957;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.4;1.9449899196624756;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
0.45;1.8173630237579346;600;1100;0.6893912410394298;0.5093749999999991;0.5113939304482061;0.46;0.008333333333333333;0.013333333333333334;0.04;0.06;0.41833333333333333;0.4125560538116592;0.0029895366218236174;0.01195814648729447;0.017937219730941704;0.02242152466367713;0.5321375186846039;0.43498817966903075;0.0044004400440044;0.01260835303388495;0.024767801857585137;0.03264417845484222;0.4684222804106742
