Article Text Amount;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Precision 1;Precision 2;Precision 3;Precision 4;Precision 5;Recall 0;Recall 1;Recall 2;Recall 3;Recall 4;Recall 5;F-Measure 0;F-Measure 1;F-Measure 2;F-Measure 3;F-Measure 4;F-Measure 5
0.0;30.106213808059692;4880;5000;0.9380928966549635;0.9333333333333457;0.8045129505200774;0.3993852459016393;0.01331967213114754;0.010245901639344262;0.03668032786885246;0.08668032786885246;0.45368852459016396;0.7309417040358744;0.01195814648729447;0.005979073243647235;0.03139013452914798;0.043348281016442454;0.17638266068759342;0.5165360911234916;0.012602241744925781;0.0075514442137058725;0.033829663728282736;0.057794099979505645;0.2540118988471594
0.05;26.165894031524658;4455;5000;0.9298090277777887;0.7614583333333421;0.7755144885572601;0.5232323232323233;0.009876543209876543;0.007407407407407408;0.01818181818181818;0.0287317620650954;0.41257014590347924;0.7473841554559043;0.007473841554559043;0.007473841554559043;0.01046337817638266;0.01046337817638266;0.21674140508221226;0.6155367171216647;0.008508827908955541;0.00744047619047619;0.013282732447817837;0.01534023301403049;0.28418684824085344
0.1;26.72906994819641;4530;5000;0.8975272817460417;0.7333333333333408;0.7422767422027359;0.5097130242825607;0.00772626931567329;0.008830022075055188;0.02141280353200883;0.03686534216335541;0.41545253863134657;0.6965620328849028;0.005979073243647235;0.008968609865470852;0.02092675635276532;0.014947683109118086;0.2526158445440957;0.5886663050397175;0.006741302515950403;0.00889877641824249;0.021166990094534457;0.021270769250364592;0.3141890757215647
0.15000000000000002;26.664085865020752;4588;5000;0.8768694064505327;0.7322916666666741;0.7255977738317609;0.4899738448125545;0.007192676547515257;0.008718395815170008;0.023103748910200523;0.0464254577157803;0.4245858761987794;0.6621823617339312;0.004484304932735426;0.008968609865470852;0.028400597907324365;0.02092675635276532;0.2750373692077728;0.5632084189666542;0.005524399430819453;0.008841732979664013;0.025479802133016205;0.02884936317594532;0.33382819441521017
0.2;27.579794883728027;4628;5000;0.8642350801639879;0.7395833333333408;0.7159744310072825;0.45635263612791704;0.009291270527225583;0.008426966292134831;0.025064822817631807;0.04732065687121867;0.4535436473638721;0.6397608370702541;0.008968609865470852;0.007473841554559043;0.0343796711509716;0.017937219730941704;0.2914798206278027;0.5327122631502025;0.009127089413637568;0.007921837866385001;0.028992436755628962;0.02601374927615852;0.3548849845948157
0.25;29.52170205116272;4651;5000;0.8583265253167351;0.7343750000000072;0.7102777478512826;0.45581595355837456;0.010320361212642442;0.0081702859600086;0.027735970758976564;0.05654697914427005;0.4414104493657278;0.6292974588938715;0.008968609865470852;0.007473841554559043;0.03587443946188341;0.016442451420029897;0.30194319880418535;0.5286891084487365;0.009597120863740876;0.007806561620477843;0.03128457749147404;0.02547686563221023;0.3585934726901774
0.30000000000000004;28.687314987182617;4685;5000;0.8667914657263017;0.7500000000000079;0.7204550179058408;0.4488794023479189;0.0096051227321238;0.008537886872998933;0.03030949839914621;0.061899679829242264;0.4407684098185699;0.6352765321375187;0.013452914798206279;0.007473841554559043;0.03587443946188341;0.017937219730941704;0.28998505231689087;0.5260544927181381;0.011207970112079703;0.0079705091162698;0.03285801058629566;0.02781441074211725;0.3498204442503957
0.35000000000000003;27.941937923431396;4717;5000;0.8707877926811836;0.7572916666666748;0.7229261029476881;0.4502861988552046;0.0105999576001696;0.008903964384142463;0.032223871104515585;0.06550773796904813;0.43247827008691964;0.6352765321375187;0.013452914798206279;0.007473841554559043;0.0343796711509716;0.01943198804185351;0.28998505231689087;0.5270192992283871;0.011857238844314454;0.008126463247102528;0.03326688203864326;0.02997291469247357;0.3471795173208156
0.4;27.865417003631592;4733;5000;0.8732324164183359;0.7687500000000084;0.7261852305063846;0.44115782801605746;0.012043101626875132;0.009296429326008875;0.033171350095077115;0.06887809000633847;0.43545320092964296;0.6367713004484304;0.013452914798206279;0.007473841554559043;0.0343796711509716;0.02092675635276532;0.28699551569506726;0.5212154239656855;0.012709030100334447;0.008286096307037532;0.03376470368223215;0.032100606282265895;0.34597089893313576
0.45;26.58948302268982;4756;5000;0.8709629795852093;0.7750000000000087;0.7212786577234123;0.4337678721614802;0.011984861227922625;0.010092514718250631;0.03385197645079899;0.07190916736753575;0.4383936080740118;0.6322869955156951;0.01046337817638266;0.005979073243647235;0.03288490284005979;0.02242152466367713;0.29596412556053814;0.5145434685511368;0.011172558627931397;0.007509386733416772;0.03336143278971089;0.03418427523339264;0.3533666901628168
