Avg CF limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;2.685576915740967;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
1;2.0668869018554688;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
2;1.9673869609832764;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
3;1.9646179676055908;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
4;1.8678679466247559;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
5;1.987367868423462;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
6;1.9829819202423096;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
7;1.9896750450134277;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
8;1.9782330989837646;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
9;1.9575738906860352;1015;1100;0.6913304924242458;0.49999999999999867;0.5145311499824846;0.5073891625615764;0.007881773399014778;0.007881773399014778;0.026600985221674877;0.0374384236453202;0.412807881773399;0.4155455904334828;0.0029895366218236174;0.01195814648729447;0.02092675635276532;0.02092675635276532;0.5276532137518685;0.45689758339250525;0.004334868599295584;0.009501187648456057;0.02342515415362687;0.026846992329430764;0.46321832240849603
