Max Term Ratio;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.1;28.24005699157715;4385;5000;0.9544560185185307;0.7854166666666771;0.8020621076048805;0.540478905359179;0.009122006841505131;0.005473204104903079;0.012998859749144812;0.020524515393386546;0.41140250855188143;0.7847533632286996;0.005979073243647235;0.01046337817638266;0.008968609865470852;0.007473841554559043;0.18236173393124067;0.6401030955678938;0.007223476297968397;0.007187012042523156;0.010614031004143196;0.01095756985450782;0.25270661126184524
0.15000000000000002;25.92338490486145;4333;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5398107546734364;0.009231479344564966;0.005308100623124856;0.013385645049619201;0.020770828525271175;0.41149319178398336;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6401302410619912;0.008260196179659268;0.006669083001087351;0.011745476111263796;0.01099236641221374;0.24983842123976888
0.20000000000000004;26.06317901611328;4333;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5398107546734364;0.009231479344564966;0.005308100623124856;0.013385645049619201;0.020770828525271175;0.41149319178398336;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6401302410619912;0.008260196179659268;0.006669083001087351;0.011745476111263796;0.01099236641221374;0.24983842123976888
0.25000000000000006;26.591195106506348;4333;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5398107546734364;0.009231479344564966;0.005308100623124856;0.013385645049619201;0.020770828525271175;0.41149319178398336;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6401302410619912;0.008260196179659268;0.006669083001087351;0.011745476111263796;0.01099236641221374;0.24983842123976888
0.30000000000000004;27.515641927719116;4333;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5398107546734364;0.009231479344564966;0.005308100623124856;0.013385645049619201;0.020770828525271175;0.41149319178398336;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6401302410619912;0.008260196179659268;0.006669083001087351;0.011745476111263796;0.01099236641221374;0.24983842123976888
0.3500000000000001;29.238301038742065;4333;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5398107546734364;0.009231479344564966;0.005308100623124856;0.013385645049619201;0.020770828525271175;0.41149319178398336;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6401302410619912;0.008260196179659268;0.006669083001087351;0.011745476111263796;0.01099236641221374;0.24983842123976888
0.40000000000000013;27.373798847198486;4333;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5398107546734364;0.009231479344564966;0.005308100623124856;0.013385645049619201;0.020770828525271175;0.41149319178398336;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6401302410619912;0.008260196179659268;0.006669083001087351;0.011745476111263796;0.01099236641221374;0.24983842123976888
0.45000000000000007;26.388556957244873;4333;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5398107546734364;0.009231479344564966;0.005308100623124856;0.013385645049619201;0.020770828525271175;0.41149319178398336;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6401302410619912;0.008260196179659268;0.006669083001087351;0.011745476111263796;0.01099236641221374;0.24983842123976888
0.5000000000000001;25.567086935043335;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
0.5500000000000002;28.27402687072754;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
0.6000000000000002;25.56204390525818;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
0.6500000000000001;25.58862280845642;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
0.7000000000000002;25.153447151184082;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
0.7500000000000002;26.420044898986816;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
