Min Term Occurrence;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;29.36364507675171;3371;5000;0.9274094742063598;0.8125000000000104;0.8056419331988673;0.5312963512310886;0.015722337585286267;0.015722337585286267;0.022248590922574904;0.03708098487095817;0.3779293978048057;0.7354260089686099;0.017937219730941704;0.01943198804185351;0.02242152466367713;0.017937219730941704;0.18684603886397608;0.616913646497668;0.016756906295696164;0.017381432896064582;0.02233472304943419;0.0241785342972509;0.25006261379419176
1;28.560736179351807;3788;5000;0.9551463293650913;0.8208333333333447;0.8220484277012872;0.5791974656810982;0.01003167898627244;0.008711721224920803;0.01689545934530095;0.02587117212249208;0.3592925026399155;0.7787742899850523;0.016442451420029897;0.01195814648729447;0.016442451420029897;0.01195814648729447;0.16442451420029897;0.6643202897481034;0.012460873453569832;0.010079990836371965;0.016665877562615408;0.016356163811987567;0.22560464259423488
2;27.8591730594635;3993;5000;0.9550347222222342;0.8072916666666777;0.813038721889422;0.566992236413724;0.010017530678687703;0.008264462809917356;0.015026296018031555;0.024542950162784873;0.3751565239168545;0.7847533632286996;0.01195814648729447;0.01046337817638266;0.017937219730941704;0.01046337817638266;0.16442451420029897;0.6583325509887866;0.010902153175252114;0.009234828496042216;0.016353229762878167;0.014671756868029047;0.22864009235516777
3;25.57252597808838;4112;5000;0.9563988095238215;0.8010416666666775;0.8089516457710957;0.5605544747081712;0.009970817120622567;0.007538910505836576;0.013618677042801557;0.024075875486381324;0.3842412451361868;0.7877428998505231;0.01046337817638266;0.01046337817638266;0.013452914798206279;0.01046337817638266;0.16741405082212257;0.6550080357092305;0.010211161119314038;0.008763604789693676;0.01353528843055108;0.01458717044677156;0.23321586437211214
4;25.173227071762085;4227;5000;0.9569444444444566;0.7937500000000107;0.8053281338663337;0.5538206766027916;0.009226401703335699;0.005914360066240833;0.0134847409510291;0.022474568251715163;0.3950792524248876;0.7937219730941704;0.007473841554559043;0.008968609865470852;0.01195814648729447;0.007473841554559043;0.17040358744394618;0.6524166641736642;0.008258162876381652;0.007128091809822511;0.01267564524871784;0.011217381036722162;0.2381077450678753
5;25.413091897964478;4287;5000;0.9553819444444566;0.7895833333333439;0.8040781338663336;0.5472358292512246;0.009097270818754374;0.005831583858175881;0.013296011196641007;0.021693491952414275;0.4028458129227898;0.7922272047832586;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.005979073243647235;0.17488789237668162;0.6473267277248136;0.00820603459159197;0.007067637288854336;0.01171083913005195;0.009374409374409374;0.24389387196413634
6;25.819034099578857;4332;5000;0.954513888888901;0.7864583333333437;0.8027218298271027;0.5399353647276085;0.009233610341643583;0.00530932594644506;0.013388734995383195;0.02077562326869806;0.4113573407202216;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6402178474760649;0.008261049153242463;0.00667005002537519;0.011746665509359721;0.010993037742762916;0.24981337595020553
7;24.14114999771118;4366;5000;0.9527777777777899;0.7843750000000103;0.8022704409382138;0.5334402198808978;0.009161704076958314;0.005267979844251031;0.013055428309665598;0.02038479157123225;0.41868987631699495;0.7832585949177877;0.007473841554559043;0.008968609865470852;0.008968609865470852;0.007473841554559043;0.18385650224215247;0.6346502820547156;0.008232146532208273;0.006637327754130293;0.010632840554026954;0.010937557606518293;0.25551180431262255
8;26.171749114990234;4396;5000;0.9562500000000123;0.7843750000000104;0.8044033774461502;0.535031847133758;0.008871701546860783;0.005232029117379436;0.012966333030027298;0.020018198362147407;0.4178798908098271;0.7892376681614349;0.007473841554559043;0.005979073243647235;0.007473841554559043;0.007473841554559043;0.18236173393124067;0.6377361746182383;0.008112999521541053;0.005580661793697491;0.0094821419659641;0.010884084500074208;0.25391541779846083
9;24.43324303627014;4420;5000;0.9581597222222346;0.7843750000000104;0.8056682583985313;0.5352941176470588;0.0083710407239819;0.004977375565610859;0.012669683257918552;0.018778280542986425;0.41990950226244345;0.7937219730941704;0.007473841554559043;0.005979073243647235;0.008968609865470852;0.0029895366218236174;0.18086696562032886;0.6393823313419209;0.00789703967728854;0.005432434100870424;0.010502625656414103;0.005157922537946463;0.25283199848689886
10;24.61707592010498;4446;5000;0.9534722222222344;0.7781250000000102;0.8001127028429756;0.5314889788573999;0.008771929824561403;0.004948268106162843;0.01282051282051282;0.01866846603688709;0.42330184435447593;0.7862481315396114;0.007473841554559043;0.005979073243647235;0.007473841554559043;0.0029895366218236174;0.1898355754857997;0.6342421614499815;0.008071025020177562;0.005415051381453449;0.009442870632672332;0.005153758984150639;0.26211986620606453
15;24.592462062835693;4517;5000;0.951388888888901;0.7708333333333433;0.7944286629668624;0.5268983838831083;0.00752711976975869;0.0046491033872038965;0.01372592428603055;0.017489484170909897;0.4297099845029887;0.7817638266068759;0.005979073243647235;0.007473841554559043;0.007473841554559043;0.0;0.19730941704035873;0.6295132441597923;0.00666437986965257;0.005732379756510347;0.009677973245086867;0.0;0.2704408390873207
20;24.61128878593445;4550;5000;0.945312500000012;0.7614583333333429;0.7858297271804263;0.5327472527472528;0.007252747252747253;0.004175824175824176;0.013626373626373627;0.017582417582417582;0.4246153846153846;0.7713004484304933;0.004484304932735426;0.008968609865470852;0.007473841554559043;0.0;0.2077727952167414;0.6302042395733823;0.005542027038374339;0.005698432930943991;0.009653110792800648;0.0;0.2790169967344742
