Cosine Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.0;2.1560328006744385;198;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.30808080808080807;0.04040404040404041;0.015151515151515152;0.030303030303030304;0.04040404040404041;0.5656565656565656;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1371282696081233;0.014678899082568808;0.01001001001001001;0.0078125;0.0275726243229936;0.6855556256704739
0.05;2.287938117980957;198;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.30808080808080807;0.04040404040404041;0.015151515151515152;0.030303030303030304;0.04040404040404041;0.5656565656565656;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1371282696081233;0.014678899082568808;0.01001001001001001;0.0078125;0.0275726243229936;0.6855556256704739
0.1;2.256402015686035;200;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.315;0.04;0.015;0.03;0.04;0.56;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13780191669601646;0.014652014652014652;0.009976720984369802;0.0078023407022106625;0.02747791952894995;0.6813848469643754
0.15000000000000002;1.9181849956512451;201;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.31840796019900497;0.03980099502487562;0.014925373134328358;0.029850746268656716;0.03980099502487562;0.5572139303482587;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13812528577960678;0.014638609332113448;0.0099601593625498;0.007797270955165692;0.027430810678422728;0.6793184305143036
0.2;2.3174819946289062;201;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.31840796019900497;0.03980099502487562;0.014925373134328358;0.029850746268656716;0.03980099502487562;0.5572139303482587;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13812528577960678;0.014638609332113448;0.0099601593625498;0.007797270955165692;0.027430810678422728;0.6793184305143036
0.25;1.9884061813354492;204;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.31862745098039214;0.0392156862745098;0.014705882352941176;0.029411764705882353;0.0392156862745098;0.5588235294117647;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13814592676644874;0.014598540145985403;0.009910802775024777;0.007782101167315174;0.027290448343079924;0.6805132465614325
0.30000000000000004;1.9447541236877441;204;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.31862745098039214;0.0392156862745098;0.014705882352941176;0.029411764705882353;0.0392156862745098;0.5588235294117647;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13814592676644874;0.014598540145985403;0.009910802775024777;0.007782101167315174;0.027290448343079924;0.6805132465614325
0.35000000000000003;1.9292840957641602;204;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.31862745098039214;0.0392156862745098;0.014705882352941176;0.029411764705882353;0.0392156862745098;0.5588235294117647;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13814592676644874;0.014598540145985403;0.009910802775024777;0.007782101167315174;0.027290448343079924;0.6805132465614325
0.4;1.8674728870391846;206;500;0.30607036708740865;0.27604166666666613;0.22843962118630648;0.32038834951456313;0.038834951456310676;0.014563106796116505;0.02912621359223301;0.038834951456310676;0.558252427184466;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.13831071961355404;0.014571948998178508;0.009878169245966413;0.007772020725388601;0.027197668771248178;0.6800896218506608
0.45;2.0142481327056885;212;500;0.30607036708740865;0.27604166666666613;0.2288215656307509;0.32075471698113206;0.03773584905660377;0.014150943396226415;0.0330188679245283;0.03773584905660377;0.5566037735849056;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1383448275862069;0.014492753623188406;0.0097815454841865;0.007896221094190636;0.026923076923076925;0.6788648023486847
