Cosine Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.0;1.3676629066467285;156;500;0.25929754273504263;0.18333333333333307;0.1820127289711889;0.24358974358974358;0.03205128205128205;0.01282051282051282;0.0641025641025641;0.04487179487179487;0.6025641025641025;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08815000966557124;0.010078105316200554;0.008154943934760447;0.02424242424242424;0.018883830719946045;0.7241873865641142
0.05;1.354902982711792;157;500;0.25929754273504263;0.18333333333333307;0.1820127289711889;0.2484076433121019;0.03184713375796178;0.012738853503184714;0.06369426751592357;0.044585987261146494;0.5987261146496815;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08846044797278141;0.010067958721369242;0.008138351983723296;0.024213075060532687;0.018858393668967837;0.7214084774156843
0.1;1.3605048656463623;160;500;0.25929754273504263;0.18333333333333307;0.1820127289711889;0.25;0.03125;0.0125;0.0625;0.04375;0.6;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0885608856088561;0.010037641154328732;0.008088978766430738;0.0241254523522316;0.018782492034210965;0.7223324077746925
0.15000000000000002;1.3384430408477783;161;500;0.25929754273504263;0.18333333333333307;0.1820127289711889;0.2484472049689441;0.031055900621118012;0.012422360248447204;0.062111801242236024;0.043478260869565216;0.6024844720496895;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08846295613711759;0.010027575833542243;0.008072653884964682;0.024096385542168672;0.01875732708089097;0.7241298733243142
0.2;1.2800168991088867;162;500;0.25929754273504263;0.18333333333333307;0.1820127289711889;0.24691358024691357;0.030864197530864196;0.012345679012345678;0.06172839506172839;0.043209876543209874;0.6049382716049383;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08836524300441827;0.010017530678687703;0.008056394763343404;0.024067388688327314;0.018732229469811002;0.7258993508078293
0.25;1.3594350814819336;164;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.24390243902439024;0.03048780487804878;0.012195121951219513;0.06707317073170732;0.042682926829268296;0.6036585365853658;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0881704628949302;0.009997500624843789;0.00802407221664995;0.024447160795643956;0.018682235195996662;0.7249772287201637
0.30000000000000004;1.3610601425170898;167;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.25149700598802394;0.029940119760479042;0.011976047904191617;0.0658682634730539;0.041916167664670656;0.5988023952095808;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08865435356200528;0.0099676052828308;0.007976071784646063;0.024365931996898883;0.01860774214985878;0.7214638465789897
0.35000000000000003;1.2739191055297852;169;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.2603550295857988;0.029585798816568046;0.011834319526627219;0.0650887573964497;0.04142011834319527;0.591715976331361;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0891891891891892;0.00994777418552599;0.00794438927507448;0.02431207868272737;0.018558409279204637;0.7162960296902935
0.4;1.3189518451690674;170;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.25882352941176473;0.029411764705882353;0.011764705882352941;0.06470588235294118;0.041176470588235294;0.5941176470588235;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08909888626392172;0.009937888198757764;0.007928642220019821;0.02428524119660007;0.01853384080754592;0.7180529283961606
0.45;1.3281970024108887;177;500;0.25929754273504263;0.18333333333333307;0.18223740217380327;0.2542372881355932;0.02824858757062147;0.011299435028248588;0.062146892655367235;0.03954802259887006;0.6045197740112994;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08882309400444116;0.00986923266716013;0.007820136852394917;0.024099025084894293;0.01836366617478275;0.7255979711990705
