Basecluster-amount;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Precision 1;Precision 2;Precision 3;Precision 4;Precision 5;Recall 0;Recall 1;Recall 2;Recall 3;Recall 4;Recall 5;F-Measure 0;F-Measure 1;F-Measure 2;F-Measure 3;F-Measure 4;F-Measure 5
100;1.596879005432129;36;100;0.13585381353868084;0.18541666666666648;0.0971072655506269;0.1388888888888889;0.05555555555555555;0.027777777777777776;0.027777777777777776;0.16666666666666666;0.5833333333333334;0.007473841554559043;0.004484304932735426;0.004484304932735426;0.007473841554559043;0.01943198804185351;0.9566517189835575;0.014184397163120565;0.008298755186721992;0.007722007722007722;0.01177856301531213;0.03480589022757698;0.7247431853110087
150;1.5894129276275635;50;150;0.15835605419202586;0.2093749999999998;0.12128317611607482;0.16;0.12;0.02;0.02;0.14;0.54;0.01195814648729447;0.01195814648729447;0.0029895366218236174;0.007473841554559043;0.02391629297458894;0.9417040358744395;0.022253129346314328;0.02174898051653829;0.005201560468140442;0.010881392818280738;0.040853547328105054;0.6863991283820593
200;1.6048860549926758;60;200;0.17714243108406164;0.2187499999999998;0.13784295753038212;0.15;0.1;0.016666666666666666;0.03333333333333333;0.11666666666666667;0.5833333333333334;0.013452914798206279;0.01195814648729447;0.0029895366218236174;0.007473841554559043;0.02391629297458894;0.9402092675635276;0.02469135802469136;0.021361815754339118;0.005069708491761724;0.01221001221001221;0.03969519758993443;0.7199738369716294
250;1.5951409339904785;75;250;0.1927003473769863;0.23229166666666642;0.15217581978585104;0.14666666666666667;0.08;0.04;0.06666666666666667;0.09333333333333334;0.5733333333333334;0.016442451420029897;0.01195814648729447;0.007473841554559043;0.013452914798206279;0.02242152466367713;0.9282511210762332;0.02956989247311828;0.02080624187256177;0.012594458438287152;0.02238805970149254;0.036157024793388434;0.7088476546945925
300;1.6225459575653076;84;300;0.2137204655642792;0.2416666666666664;0.1662087289265188;0.14285714285714285;0.08333333333333333;0.03571428571428571;0.07142857142857142;0.08333333333333333;0.5833333333333334;0.017937219730941704;0.013452914798206279;0.007473841554559043;0.013452914798206279;0.02242152466367713;0.9252615844544095;0.03187250996015936;0.02316602316602317;0.012360939431396784;0.022641509433962266;0.0353356890459364;0.7155478490628354
350;1.662945032119751;108;350;0.2403636547392265;0.2531249999999997;0.1828158717836616;0.23148148148148148;0.06481481481481481;0.027777777777777776;0.05555555555555555;0.07407407407407407;0.5462962962962963;0.03736920777279522;0.013452914798206279;0.007473841554559043;0.013452914798206279;0.02242152466367713;0.905829596412556;0.06435006435006435;0.02228116710875332;0.01177856301531213;0.021660649819494587;0.03442340791738382;0.6815543419209104
400;1.6817328929901123;142;400;0.2752122037455497;0.2666666666666663;0.20519186384715363;0.3028169014084507;0.04929577464788732;0.02112676056338028;0.04225352112676056;0.056338028169014086;0.528169014084507;0.06427503736920777;0.01195814648729447;0.007473841554559043;0.01046337817638266;0.02092675635276532;0.8849028400597907;0.1060419235511714;0.019247293349372745;0.01104158998895841;0.016773162939297124;0.03051771117166213;0.6615067156340556
450;1.6941800117492676;175;450;0.29762636751650673;0.2739583333333329;0.2214983109150519;0.30857142857142855;0.04;0.017142857142857144;0.03428571428571429;0.045714285714285714;0.5542857142857143;0.08071748878923767;0.01046337817638266;0.007473841554559043;0.007473841554559043;0.02092675635276532;0.8729446935724963;0.12796208530805686;0.016587677725118485;0.01040943789035392;0.012272448353446513;0.02871058702896693;0.6780415696647974
500;1.9456470012664795;189;500;0.3060703670874087;0.27604166666666624;0.22802295451963983;0.31216931216931215;0.037037037037037035;0.015873015873015872;0.031746031746031744;0.042328042328042326;0.5608465608465608;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1375291375291375;0.014440433212996389;0.01016260162601626;0.007858546168958742;0.028007001750437608;0.6820111435394003
600;1.8327391147613525;231;600;0.3579186296244648;0.28749999999999953;0.2512251034232169;0.3116883116883117;0.030303030303030304;0.012987012987012988;0.025974025974025976;0.03463203463203463;0.5844155844155844;0.10762331838565023;0.007473841554559043;0.005979073243647235;0.004484304932735426;0.01943198804185351;0.8550074738415545;0.16;0.01199040767386091;0.008188331627430911;0.007648183556405354;0.024895272292040693;0.6942777380679442
700;5.113337993621826;256;700;0.37986531421227826;0.2999999999999995;0.2690462839787725;0.34765625;0.02734375;0.01171875;0.0234375;0.03125;0.55859375;0.13303437967115098;0.007473841554559043;0.005979073243647235;0.0029895366218236174;0.01943198804185351;0.8310911808669657;0.19243243243243244;0.011739057521381852;0.00791817881887166;0.005302695536897923;0.023963133640552994;0.6681260320248065
800;2.1938982009887695;283;800;0.3920327151481604;0.30416666666666614;0.27704169568512166;0.33568904593639576;0.024734982332155476;0.01060070671378092;0.02120141342756184;0.028268551236749116;0.5795053003533569;0.14200298953662183;0.005979073243647235;0.005979073243647235;0.0029895366218236174;0.01943198804185351;0.8236173393124065;0.1995798319327731;0.009630266552020636;0.007645747053201658;0.005240174672489083;0.02303177942642011;0.6803262952241492
900;2.3755581378936768;301;900;0.4026808632963084;0.3104166666666661;0.2857222512406772;0.34219269102990035;0.023255813953488372;0.009966777408637873;0.019933554817275746;0.026578073089700997;0.5780730897009967;0.15396113602391628;0.004484304932735426;0.004484304932735426;0.0029895366218236174;0.01943198804185351;0.8146487294469357;0.21237113402061855;0.0075187969924812035;0.006185567010309279;0.005199306759098787;0.022450080949811116;0.6762678685403154
1000;4.658211946487427;320;1000;0.41144949473262277;0.31562499999999943;0.2934378520158709;0.34375;0.021875;0.009375;0.01875;0.025;0.58125;0.16442451420029897;0.004484304932735426;0.0029895366218236174;0.0029895366218236174;0.017937219730941704;0.8071748878923767;0.22244691607684533;0.007442849548112707;0.004533434076312807;0.005156854318865492;0.020887728459530023;0.6758311633258646
1250;3.4564030170440674;347;1250;0.4354402919322613;0.32604166666666606;0.3085370583650773;0.345821325648415;0.020172910662824207;0.008645533141210375;0.01729106628242075;0.023054755043227664;0.5850144092219021;0.17937219730941703;0.004484304932735426;0.0029895366218236174;0.0029895366218236174;0.017937219730941704;0.7922272047832586;0.23622047244094488;0.007337526205450734;0.004442798963346909;0.005097706032285472;0.0201765447667087;0.6730327133058299
1500;4.050863027572632;359;1500;0.4413912950186811;0.3302083333333327;0.31429598693650584;0.35097493036211697;0.019498607242339833;0.008356545961002786;0.016713091922005572;0.022284122562674095;0.5821727019498607;0.18834080717488788;0.004484304932735426;0.0029895366218236174;0.0029895366218236174;0.017937219730941704;0.7832585949177877;0.24513618677042803;0.007291666666666668;0.004403669724770642;0.00507185122569738;0.01987577639751553;0.6679087751610828
1750;3.9381070137023926;394;1750;0.4647419894631255;0.3499999999999993;0.3345577390732579;0.3477157360406091;0.025380710659898477;0.01015228426395939;0.030456852791878174;0.025380710659898477;0.5609137055837563;0.20478325859491778;0.004484304932735426;0.004484304932735426;0.008968609865470852;0.016442451420029897;0.7608370702541106;0.25776105362182505;0.007621951219512195;0.006220839813374806;0.013856812933025403;0.01995645863570392;0.6457555361012643
2000;4.679280996322632;450;2000;0.5055248391319;0.38541666666666574;0.3740966005948778;0.38;0.022222222222222223;0.011111111111111112;0.02666666666666667;0.024444444444444446;0.5355555555555556;0.2556053811659193;0.0029895366218236174;0.005979073243647235;0.007473841554559043;0.016442451420029897;0.7115097159940209;0.3056300268096515;0.005270092226613966;0.007774538386783286;0.011675423234092236;0.01966041108132261;0.61111954590615
2250;5.896496057510376;494;2250;0.5408252084208044;0.41041666666666565;0.4027879035049307;0.3765182186234818;0.022267206477732792;0.012145748987854251;0.02631578947368421;0.022267206477732792;0.5404858299595142;0.27802690582959644;0.0029895366218236174;0.007473841554559043;0.01046337817638266;0.016442451420029897;0.6846038863976084;0.3198624247635426;0.005271354977836348;0.009253547193090685;0.014973262032085563;0.018916595012897677;0.6040679221982094
