Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Precision 1;Precision 2;Precision 3;Precision 4;Precision 5;Recall 0;Recall 1;Recall 2;Recall 3;Recall 4;Recall 5;F-Measure 0;F-Measure 1;F-Measure 2;F-Measure 3;F-Measure 4;F-Measure 5
0.0;1.8406269550323486;77;500;0.1820435707885308;0.2999999999999995;0.1219679932890224;0.5064935064935064;0.025974025974025976;0.012987012987012988;0.012987012987012988;0.03896103896103896;0.4025974025974026;0.05829596412556054;0.004484304932735426;0.0029895366218236174;0.0029895366218236174;0.01943198804185351;0.9118086696562033;0.10455764075067023;0.007648183556405354;0.004860267314702309;0.004860267314702309;0.025930851063829786;0.5585668079575832
0.05;2.095909833908081;99;500;0.22606515522875784;0.2999999999999995;0.15768232302083002;0.46464646464646464;0.04040404040404041;0.010101010101010102;0.020202020202020204;0.030303030303030304;0.43434343434343436;0.0687593423019432;0.007473841554559043;0.0029895366218236174;0.007473841554559043;0.01943198804185351;0.8938714499252616;0.11979166666666669;0.012614317250078841;0.00461361014994233;0.010911074740861976;0.023679417122040074;0.5846150348418192
0.1;2.1496620178222656;102;500;0.23699689686339193;0.2968749999999995;0.17224879817856079;0.45098039215686275;0.0392156862745098;0.00980392156862745;0.0196078431372549;0.029411764705882353;0.45098039215686275;0.0687593423019432;0.007473841554559043;0.0029895366218236174;0.007473841554559043;0.01943198804185351;0.8938714499252616;0.11932555123216601;0.012554927809165095;0.004581901489117984;0.010822510822510822;0.023402340234023402;0.599498746867168
0.15000000000000002;1.9406769275665283;108;500;0.24819314431749995;0.29270833333333285;0.18754362979293898;0.42592592592592593;0.037037037037037035;0.009259259259259259;0.018518518518518517;0.027777777777777776;0.48148148148148145;0.0687593423019432;0.007473841554559043;0.0029895366218236174;0.007473841554559043;0.01943198804185351;0.8938714499252616;0.1184041184041184;0.012437810945273629;0.004519774011299435;0.010649627263045792;0.02286719437115215;0.6258503401360545
0.2;2.0597569942474365;122;500;0.26429942966521663;0.28437499999999954;0.20335832298429202;0.39344262295081966;0.040983606557377046;0.01639344262295082;0.02459016393442623;0.03278688524590164;0.4918032786885246;0.07174887892376682;0.01046337817638266;0.004484304932735426;0.008968609865470852;0.02391629297458894;0.8804185351270553;0.12136536030341341;0.016670635865682307;0.00704225352112676;0.013143483023001097;0.027657735522904067;0.6310826979053197
0.25;2.183077812194824;131;500;0.2701139262474193;0.2833333333333329;0.20991258957396575;0.37404580152671757;0.03816793893129771;0.022900763358778626;0.022900763358778626;0.04580152671755725;0.4961832061068702;0.07324364723467862;0.01046337817638266;0.008968609865470852;0.008968609865470852;0.026905829596412557;0.8714499252615845;0.12249999999999998;0.01642421398404505;0.012889366272824918;0.012889366272824918;0.03389830508474576;0.6323315923843215
0.30000000000000004;2.181058883666992;132;500;0.27099533650382956;0.2833333333333329;0.21100385941523558;0.3712121212121212;0.03787878787878788;0.022727272727272728;0.030303030303030304;0.045454545454545456;0.49242424242424243;0.07324364723467862;0.01046337817638266;0.008968609865470852;0.01195814648729447;0.02391629297458894;0.8714499252615845;0.12234706616729087;0.01639728273600375;0.012861736334405145;0.01714898177920686;0.03134182174338883;0.6292707632782856
0.35000000000000003;2.0817408561706543;148;500;0.2826482033129463;0.2791666666666662;0.21646346822962378;0.3716216216216216;0.04054054054054054;0.02027027027027027;0.033783783783783786;0.04054054054054054;0.49324324324324326;0.08221225710014948;0.01046337817638266;0.008968609865470852;0.007473841554559043;0.02242152466367713;0.8684603886397608;0.1346389228886169;0.016633663366336635;0.012435233160621761;0.012239902080783353;0.028873917228103948;0.6291563137400334
0.4;1.8449351787567139;156;500;0.2885207639128057;0.2781249999999995;0.22072277510597355;0.3525641025641026;0.038461538461538464;0.019230769230769232;0.038461538461538464;0.04487179487179487;0.5064102564102564;0.08221225710014948;0.01046337817638266;0.008968609865470852;0.008968609865470852;0.02092675635276532;0.8684603886397608;0.13333333333333333;0.01645123384253819;0.012232415902140675;0.014545454545454547;0.028542303771661573;0.6397652749029529
0.45;1.8129091262817383;157;500;0.2885207639128057;0.2781249999999995;0.22088724879018407;0.3503184713375796;0.03821656050955414;0.01910828025477707;0.03821656050955414;0.050955414012738856;0.5031847133757962;0.08221225710014948;0.01046337817638266;0.008968609865470852;0.008968609865470852;0.02092675635276532;0.8684603886397608;0.13317191283292978;0.01642871112849599;0.012207527975584944;0.014527845036319613;0.029668874172185434;0.6371852180914569
0.5;1.9240970611572266;189;500;0.3060703670874088;0.2760416666666662;0.22802295451963975;0.31216931216931215;0.037037037037037035;0.015873015873015872;0.031746031746031744;0.042328042328042326;0.5608465608465608;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1375291375291375;0.014440433212996389;0.01016260162601626;0.007858546168958742;0.028007001750437608;0.6820111435394003
0.55;2.1092050075531006;189;500;0.3060703670874088;0.2760416666666662;0.22802295451963975;0.31216931216931215;0.037037037037037035;0.015873015873015872;0.031746031746031744;0.042328042328042326;0.5608465608465608;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1375291375291375;0.014440433212996389;0.01016260162601626;0.007858546168958742;0.028007001750437608;0.6820111435394003
