Max Term Ratio;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.1;1.2507679462432861;143;500;0.2724399038461538;0.17187499999999997;0.1789364302698903;0.20279720279720279;0.03496503496503497;0.006993006993006993;0.06993006993006994;0.04195804195804196;0.6433566433566433;0.043348281016442454;0.008968609865470852;0.0014947683109118087;0.013452914798206279;0.013452914798206279;0.9192825112107623;0.07142857142857144;0.014275517487508922;0.0024630541871921187;0.022564874012786763;0.02037351443123939;0.7569585197969135
0.15000000000000002;1.2733309268951416;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.20000000000000004;1.1854021549224854;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.25000000000000006;1.218832015991211;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.30000000000000004;1.4016990661621094;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.3500000000000001;1.6902759075164795;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.40000000000000013;1.4089539051055908;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.45000000000000007;1.3531169891357422;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.5000000000000001;1.2452630996704102;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.5500000000000002;1.3140850067138672;149;500;0.25929754273504274;0.1843749999999999;0.18307333503179507;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
