Max Term Ratio;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.1;1.2761499881744385;143;500;0.2724399038461536;0.17187499999999983;0.1789364302698902;0.20279720279720279;0.03496503496503497;0.006993006993006993;0.06993006993006994;0.04195804195804196;0.6433566433566433;0.043348281016442454;0.008968609865470852;0.0014947683109118087;0.013452914798206279;0.013452914798206279;0.9192825112107623;0.07142857142857144;0.014275517487508922;0.0024630541871921187;0.022564874012786763;0.02037351443123939;0.7569585197969135
0.15000000000000002;1.240142822265625;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.20000000000000004;1.2967278957366943;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.25000000000000006;1.2660260200500488;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.30000000000000004;1.2057149410247803;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.3500000000000001;1.2371799945831299;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.40000000000000013;1.2476048469543457;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.45000000000000007;1.2947208881378174;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.5000000000000001;1.2000949382781982;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.5500000000000002;1.2697639465332031;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.6000000000000002;1.2821331024169922;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.6500000000000001;1.3166868686676025;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
