Article Text Amount;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.0;1.2791509628295898;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.05;1.3159489631652832;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.1;1.251358985900879;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.15000000000000002;1.28926682472229;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.2;1.2774770259857178;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.25;1.2351350784301758;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.30000000000000004;1.273827075958252;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.35000000000000003;1.3046939373016357;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.4;1.2318670749664307;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.45;1.333975076675415;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.5;1.2903449535369873;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
0.55;1.3024988174438477;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
