Threshold;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0.0;1.2655508518218994;67;500;0.18634615384615383;0.19791666666666644;0.13661785397179194;0.373134328358209;0.04477611940298507;0.014925373134328358;0.04477611940298507;0.029850746268656716;0.4925373134328358;0.03736920777279522;0.005979073243647235;0.0014947683109118087;0.008968609865470852;0.007473841554559043;0.9387144992526159;0.06793478260869565;0.010549450549450551;0.0027173913043478264;0.014943960149439602;0.01195457262402869;0.6460804638910106
0.05;1.2865650653839111;71;500;0.19245442708333332;0.19687499999999977;0.14126427607458142;0.36619718309859156;0.04225352112676056;0.014084507042253521;0.04225352112676056;0.028169014084507043;0.5070422535211268;0.03886397608370702;0.005979073243647235;0.0014947683109118087;0.008968609865470852;0.007473841554559043;0.9372197309417041;0.07027027027027027;0.010475774770842427;0.002702702702702703;0.014796547472256474;0.011813349084465444;0.6580662089473914
0.1;1.2134990692138672;72;500;0.19548177083333332;0.19687499999999977;0.1435777089104023;0.3611111111111111;0.041666666666666664;0.013888888888888888;0.041666666666666664;0.027777777777777776;0.5138888888888888;0.03886397608370702;0.005979073243647235;0.0014947683109118087;0.008968609865470852;0.007473841554559043;0.9372197309417041;0.07017543859649122;0.01045751633986928;0.0026990553306342783;0.014760147601476014;0.01177856301531213;0.6638053135327696
0.15000000000000002;1.263146162033081;77;500;0.20975901682932926;0.19270833333333312;0.15529278277616096;0.33766233766233766;0.03896103896103896;0.025974025974025976;0.03896103896103896;0.025974025974025976;0.5324675324675324;0.03886397608370702;0.005979073243647235;0.005979073243647235;0.008968609865470852;0.007473841554559043;0.9327354260089686;0.06970509383378015;0.010367170626349892;0.009720534629404618;0.014580801944106925;0.011607661056297158;0.6779283755316189
0.2;1.2655210494995117;91;500;0.22573761308136292;0.18645833333333311;0.16648575934495458;0.3076923076923077;0.03296703296703297;0.02197802197802198;0.06593406593406594;0.06593406593406594;0.5054945054945055;0.04185351270553064;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01943198804185351;0.9118086696562033;0.0736842105263158;0.010122311261071278;0.009400705052878966;0.02437043054427295;0.03001731768327881;0.6504102730517825
0.25;1.2730720043182373;97;500;0.23207284035409023;0.18541666666666642;0.16881100354519882;0.29896907216494845;0.030927835051546393;0.020618556701030927;0.061855670103092786;0.061855670103092786;0.5257731958762887;0.043348281016442454;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.017937219730941704;0.9118086696562033;0.07571801566579635;0.01002087682672234;0.009269988412514482;0.02407704654895666;0.027809965237543456;0.6669596629827739
0.30000000000000004;1.2584750652313232;97;500;0.23207284035409023;0.18541666666666642;0.16881100354519882;0.29896907216494845;0.030927835051546393;0.020618556701030927;0.061855670103092786;0.061855670103092786;0.5257731958762887;0.043348281016442454;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.017937219730941704;0.9118086696562033;0.07571801566579635;0.01002087682672234;0.009269988412514482;0.02407704654895666;0.027809965237543456;0.6669596629827739
0.35000000000000003;1.3008298873901367;107;500;0.24059714590964584;0.18541666666666642;0.1727440843532796;0.2803738317757009;0.028037383177570093;0.018691588785046728;0.08411214953271028;0.056074766355140186;0.5327102803738317;0.04484304932735426;0.005979073243647235;0.005979073243647235;0.02092675635276532;0.014947683109118086;0.9073243647234679;0.07731958762886597;0.009856262833675565;0.009060022650056624;0.03351509509243251;0.023603461841070022;0.6712908170194601
0.4;1.3107800483703613;113;500;0.24283672924297917;0.18437499999999973;0.17482157283701807;0.26548672566371684;0.02654867256637168;0.017699115044247787;0.08849557522123894;0.05309734513274336;0.5486725663716814;0.04484304932735426;0.005979073243647235;0.005979073243647235;0.02092675635276532;0.014947683109118086;0.9073243647234679;0.07672634271099743;0.009760065067100447;0.00893854748603352;0.033849129593810444;0.023328149300155518;0.6838256003052631
0.45;1.320565938949585;114;500;0.24283672924297917;0.18437499999999973;0.17599804342525338;0.2631578947368421;0.02631578947368421;0.017543859649122806;0.08771929824561403;0.06140350877192982;0.543859649122807;0.04484304932735426;0.005979073243647235;0.005979073243647235;0.02092675635276532;0.014947683109118086;0.9073243647234679;0.07662835249042145;0.0097442143727162;0.008918617614269788;0.033791938209027275;0.024042589730379524;0.6800751743828835
