Min Term Occurrence;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;1.7821998596191406;101;500;0.24593516192143453;0.2666666666666663;0.19183001422611293;0.18811881188118812;0.10891089108910891;0.0297029702970297;0.06930693069306931;0.07920792079207921;0.5247524752475248;0.028400597907324365;0.02242152466367713;0.007473841554559043;0.014947683109118086;0.02242152466367713;0.9043348281016442;0.04935064935064935;0.03718728870858688;0.011942675159235668;0.024591603723871418;0.03494975972040192;0.6641328887139869
1;1.7902519702911377;101;500;0.24593516192143453;0.2666666666666663;0.19183001422611293;0.18811881188118812;0.10891089108910891;0.0297029702970297;0.06930693069306931;0.07920792079207921;0.5247524752475248;0.028400597907324365;0.02242152466367713;0.007473841554559043;0.014947683109118086;0.02242152466367713;0.9043348281016442;0.04935064935064935;0.03718728870858688;0.011942675159235668;0.024591603723871418;0.03494975972040192;0.6641328887139869
2;1.7560269832611084;122;500;0.2666188230199182;0.2729166666666662;0.20370497775319044;0.2540983606557377;0.08196721311475409;0.02459016393442623;0.06557377049180328;0.06557377049180328;0.5081967213114754;0.04633781763826607;0.02092675635276532;0.007473841554559043;0.014947683109118086;0.02242152466367713;0.8878923766816144;0.07838179519595449;0.03334127173136461;0.011463507833397018;0.02434570906877663;0.033416875522138685;0.6464114580590806
3;1.7335469722747803;173;500;0.3179988632185163;0.2874999999999995;0.23281702057617065;0.3468208092485549;0.05202312138728324;0.017341040462427744;0.046242774566473986;0.046242774566473986;0.4913294797687861;0.08968609865470852;0.014947683109118086;0.007473841554559043;0.008968609865470852;0.02092675635276532;0.8579970104633782;0.14251781472684086;0.023222809960005156;0.01044568245125348;0.015023474178403756;0.028813995369179318;0.6248439170887575
4;1.8781790733337402;189;500;0.30607036708740865;0.27604166666666613;0.2280229545196398;0.31216931216931215;0.037037037037037035;0.015873015873015872;0.031746031746031744;0.042328042328042326;0.5608465608465608;0.08819133034379671;0.008968609865470852;0.007473841554559043;0.004484304932735426;0.02092675635276532;0.8699551569506726;0.1375291375291375;0.014440433212996389;0.01016260162601626;0.007858546168958742;0.028007001750437608;0.6820111435394003
5;1.7384648323059082;199;500;0.3292803390541079;0.2635416666666662;0.22127464072854436;0.2964824120603015;0.02512562814070352;0.010050251256281407;0.03015075376884422;0.035175879396984924;0.6030150753768844;0.08819133034379671;0.005979073243647235;0.0014947683109118087;0.004484304932735426;0.02092675635276532;0.8789237668161435;0.1359447004608295;0.009659502535619416;0.0026024723487312945;0.0078074170461938834;0.026241799437675725;0.7152849583358677
6;1.8773200511932373;182;500;0.3068610043731828;0.24687499999999957;0.19902646392958637;0.3241758241758242;0.02197802197802198;0.01098901098901099;0.03296703296703297;0.02197802197802198;0.5879120879120879;0.08819133034379671;0.005979073243647235;0.0029895366218236174;0.0029895366218236174;0.01195814648729447;0.8878923766816144;0.13866039952996473;0.009400705052878966;0.004700352526439483;0.00548195523069895;0.01548886737657309;0.7074143947109204
7;1.8576221466064453;180;500;0.2766546770921274;0.24479166666666624;0.1961582997469236;0.3277777777777778;0.022222222222222223;0.011111111111111112;0.03333333333333333;0.022222222222222223;0.5833333333333334;0.08819133034379671;0.005979073243647235;0.0;0.004484304932735426;0.01195814648729447;0.8893871449925261;0.13898704358068315;0.009422850412249707;0.0;0.007905138339920948;0.015549076773566572;0.7045589105979869
8;1.7419190406799316;162;500;0.2662844084405461;0.23229166666666629;0.18345466884745149;0.345679012345679;0.018518518518518517;0.012345679012345678;0.037037037037037035;0.024691358024691357;0.5617283950617284;0.08370702541106129;0.004484304932735426;0.0;0.004484304932735426;0.01046337817638266;0.8968609865470852;0.13477737665463296;0.007220216606498194;0.0;0.008;0.014698162729658792;0.6907938435845368
9;1.7635440826416016;154;500;0.25491836270376;0.22708333333333297;0.17370365020998166;0.3246753246753247;0.01948051948051948;0.012987012987012988;0.03896103896103896;0.025974025974025976;0.577922077922078;0.07473841554559044;0.004484304932735426;0.0;0.004484304932735426;0.01046337817638266;0.905829596412556;0.12150668286755772;0.007290400972053463;0.0;0.00804289544235925;0.014917421417155035;0.705642233343146
10;1.8179349899291992;147;500;0.2517788951111674;0.2229166666666663;0.1687962428025743;0.3129251700680272;0.02040816326530612;0.013605442176870748;0.04081632653061224;0.027210884353741496;0.5850340136054422;0.0687593423019432;0.004484304932735426;0.0014947683109118087;0.004484304932735426;0.01195814648729447;0.9088191330343797;0.11274509803921567;0.007352941176470589;0.0026936026936026937;0.00808080808080808;0.016614745586708203;0.711837179225376
15;1.8149490356445312;154;500;0.23021911583493299;0.22499999999999962;0.16839678457560026;0.3051948051948052;0.03896103896103896;0.012987012987012988;0.032467532467532464;0.03896103896103896;0.5714285714285714;0.07025411061285501;0.004484304932735426;0.0014947683109118087;0.005979073243647235;0.014947683109118086;0.9028400597907325;0.11421628189550426;0.00804289544235925;0.002680965147453083;0.01009845998485231;0.021606049693914296;0.6998841251448435
20;1.724012851715088;157;500;0.27423508977623146;0.20937499999999967;0.16318969905831254;0.3375796178343949;0.025477707006369428;0.006369426751592357;0.01910828025477707;0.01910828025477707;0.5923566878980892;0.07922272047832586;0.0029895366218236174;0.0014947683109118087;0.0014947683109118087;0.004484304932735426;0.9103139013452914;0.12832929782082325;0.005351170568561873;0.0024213075060532684;0.002772643253234751;0.007263922518159807;0.7176962554647406
25;1.749372959136963;141;500;0.24044558791455004;0.20416666666666636;0.15663396214974143;0.3971631205673759;0.02127659574468085;0.0;0.0070921985815602835;0.02127659574468085;0.5531914893617021;0.08370702541106129;0.004484304932735426;0.0;0.0;0.004484304932735426;0.9073243647234679;0.13827160493827162;0.007407407407407408;0.0;0.0;0.007407407407407408;0.6873244343792871
30;1.776921033859253;161;500;0.28384424328642716;0.20937499999999967;0.16549595288233643;0.40993788819875776;0.018633540372670808;0.0;0.006211180124223602;0.018633540372670808;0.546583850931677;0.09865470852017937;0.0029895366218236174;0.0;0.0;0.0014947683109118087;0.8968609865470852;0.15903614457831328;0.005152425933877201;0.0;0.0;0.002767527675276753;0.6792219820932387
35;1.7690751552581787;143;500;0.2612570063371798;0.1854166666666664;0.144359936927753;0.40559440559440557;0.013986013986013986;0.0;0.006993006993006993;0.013986013986013986;0.5594405594405595;0.08669656203288491;0.0014947683109118087;0.0;0.0;0.0;0.9118086696562033;0.14285714285714288;0.0027008777852802163;0.0;0.0;0.0;0.6934280639431618
40;1.803236961364746;151;500;0.2550040824964795;0.18958333333333302;0.14276129598961176;0.4304635761589404;0.013245033112582781;0.0;0.006622516556291391;0.013245033112582781;0.5364238410596026;0.09715994020926756;0.0014947683109118087;0.0;0.0;0.0;0.9013452914798207;0.15853658536585366;0.002686366689053056;0.0;0.0;0.0;0.6725740488288512
45;1.710402011871338;147;500;0.2578979537227883;0.1791666666666664;0.1374122630269516;0.4013605442176871;0.013605442176870748;0.0;0.006802721088435374;0.013605442176870748;0.564625850340136;0.08819133034379671;0.0014947683109118087;0.0;0.0;0.0;0.9103139013452914;0.14460784313725492;0.0026936026936026937;0.0;0.0;0.0;0.6969596690796277
50;1.7989280223846436;155;500;0.26828921388538984;0.17916666666666636;0.14409087761751538;0.4258064516129032;0.0064516129032258064;0.0;0.0064516129032258064;0.0064516129032258064;0.5548387096774193;0.09865470852017937;0.0;0.0;0.0;0.0;0.9013452914798207;0.16019417475728157;0.0;0.0;0.0;0.0;0.6868654759303041
60;1.8291831016540527;149;500;0.2915014514973002;0.17499999999999974;0.15116375824156547;0.4429530201342282;0.0;0.0;0.0;0.0;0.5570469798657718;0.09865470852017937;0.0;0.0;0.0;0.0;0.9013452914798207;0.16136919315403422;0.0;0.0;0.0;0.0;0.6885550373519337
70;1.718869924545288;173;500;0.28985847187266034;0.20312499999999964;0.1729909725484602;0.5202312138728323;0.005780346820809248;0.005780346820809248;0.011560693641618497;0.011560693641618497;0.44508670520231214;0.13452914798206278;0.0;0.0;0.0;0.0;0.8654708520179372;0.21377672209026125;0.0;0.0;0.0;0.0;0.5878560126582278
80;1.7712249755859375;205;500;0.3324613867350998;0.2499999999999995;0.20373085865307727;0.5121951219512195;0.004878048780487805;0.004878048780487805;0.01951219512195122;0.014634146341463415;0.44390243902439025;0.15695067264573992;0.0;0.0;0.0014947683109118087;0.0;0.8415545590433483;0.2402745995423341;0.0;0.0;0.0027768136063866717;0.0;0.5812222764246089
90;1.8995561599731445;282;500;0.41318556992016237;0.297916666666666;0.2614360534317843;0.4858156028368794;0.0070921985815602835;0.0070921985815602835;0.031914893617021274;0.028368794326241134;0.4397163120567376;0.20478325859491778;0.0029895366218236174;0.0;0.004484304932735426;0.004484304932735426;0.7832585949177877;0.288117770767613;0.004206098843322818;0.0;0.007863695937090433;0.007744433688286543;0.5632357275359303
100;1.756476879119873;290;500;0.41938872247748155;0.301041666666666;0.2643426086820895;0.4862068965517241;0.006896551724137931;0.010344827586206896;0.03793103448275862;0.03103448275862069;0.42758620689655175;0.21076233183856502;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7787742899850523;0.29405630865484883;0.004171011470281543;0.0;0.008020415603353993;0.005453719133464627;0.5520624150807961
150;1.7109220027923584;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
200;1.7487421035766602;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
250;1.7574491500854492;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
300;1.8115670680999756;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
350;1.7344350814819336;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
400;1.785764217376709;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
450;1.8243260383605957;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
500;1.7121520042419434;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
600;1.7734198570251465;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
700;1.7718532085418701;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
800;1.7653429508209229;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
900;1.8083758354187012;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
1000;1.8069510459899902;308;500;0.4176657226852928;0.3260416666666659;0.27390703139749933;0.4935064935064935;0.00974025974025974;0.012987012987012988;0.03896103896103896;0.03571428571428571;0.4090909090909091;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.31115660184237465;0.004574914220358368;0.0;0.00804289544235925;0.005517241379310345;0.5324517139377066
