Max Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
9;1.7670719623565674;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
10;1.8781847953796387;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
11;2.0571811199188232;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
12;1.8889930248260498;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
13;1.894277811050415;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
14;1.9321160316467285;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
15;1.9389450550079346;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
16;1.8514890670776367;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
17;1.8010427951812744;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
18;1.8488669395446777;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
19;2.0354840755462646;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
