Max Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
3;1.2485589981079102;241;500;0.3836722247659742;0.2520833333333328;0.26869859159993914;0.45228215767634855;0.016597510373443983;0.004149377593360996;0.02074688796680498;0.02074688796680498;0.4854771784232365;0.16292974588938713;0.004484304932735426;0.0029895366218236174;0.0029895366218236174;0.007473841554559043;0.8191330343796711;0.23956043956043951;0.00706090026478376;0.003475238922675934;0.005226025607525477;0.010989010989010988;0.6096386344079376
4;1.3093390464782715;212;500;0.3465616096866092;0.2145833333333329;0.23175662731422497;0.36792452830188677;0.018867924528301886;0.0047169811320754715;0.02358490566037736;0.02358490566037736;0.5613207547169812;0.11659192825112108;0.004484304932735426;0.0029895366218236174;0.0;0.008968609865470852;0.866965620328849;0.17707150964812712;0.007246376811594203;0.0036596523330283625;0.0;0.01299545159194282;0.681440087672964
5;1.3079960346221924;163;500;0.2818421855921854;0.18124999999999977;0.18553117233338226;0.24539877300613497;0.024539877300613498;0.006134969325153374;0.03067484662576687;0.03067484662576687;0.6625766871165644;0.059790732436472344;0.005979073243647235;0.004484304932735426;0.007473841554559043;0.01046337817638266;0.9118086696562033;0.09615384615384615;0.009615384615384616;0.0051813471502590676;0.012019230769230768;0.015604101649576462;0.7674654302722475
6;1.2307531833648682;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
7;1.285142183303833;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
8;1.2905919551849365;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
9;1.25258207321167;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
10;1.278083086013794;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
11;1.289128065109253;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
12;1.2309198379516602;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
13;1.2333629131317139;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
14;1.2765190601348877;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
15;1.307352066040039;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
16;1.216912031173706;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
17;1.25730299949646;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
18;1.271623134613037;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
19;1.3315730094909668;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
20;1.2377469539642334;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
21;1.2932260036468506;149;500;0.25929754273504263;0.18437499999999973;0.18307333503179493;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
