Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;2.2371230125427246;305;500;0.2531921107720094;0.9145833333333454;0.2586698693276189;0.04590163934426229;0.01639344262295082;0.006557377049180328;0.009836065573770493;0.05901639344262295;0.8622950819672132;0.02092675635276532;0.013452914798206279;0.007473841554559043;0.01943198804185351;0.13452914798206278;0.804185351270553;0.028747433264887063;0.01477832512315271;0.006985679357317499;0.013060951105157401;0.0820419325432999;0.8322270811705785
1;1.8266468048095703;169;500;0.27467947415848365;0.49583333333333207;0.2323763524372323;0.17159763313609466;0.047337278106508875;0.023668639053254437;0.01775147928994083;0.11242603550295859;0.6272189349112426;0.043348281016442454;0.013452914798206279;0.01046337817638266;0.0029895366218236174;0.08370702541106129;0.8460388639760837;0.06921241050119332;0.020951549541684853;0.01451153148484063;0.0051172707889125795;0.09596392333709132;0.720378464050718
2;1.8785490989685059;145;500;0.26283302912179535;0.23854166666666626;0.18283045421703287;0.2482758620689655;0.041379310344827586;0.006896551724137931;0.020689655172413793;0.04827586206896552;0.6344827586206897;0.053811659192825115;0.008968609865470852;0.0029895366218236174;0.007473841554559043;0.02092675635276532;0.905829596412556;0.08845208845208846;0.014742014742014743;0.004171011470281543;0.010980966325036604;0.029197080291970802;0.7462554712283661
3;1.8627400398254395;130;500;0.2644965277777776;0.13125000000000003;0.14819113361054145;0.2923076923076923;0.03076923076923077;0.0;0.015384615384615385;0.007692307692307693;0.6538461538461539;0.05680119581464873;0.005979073243647235;0.0;0.0014947683109118087;0.0;0.9357249626307922;0.0951188986232791;0.010012515644555695;0.0;0.002724795640326976;0.0;0.7697927592317986
4;1.8396570682525635;135;500;0.2707465277777776;0.12812500000000002;0.15028676093643192;0.3111111111111111;0.022222222222222223;0.0;0.014814814814814815;0.0;0.6518518518518519;0.06278026905829596;0.004484304932735426;0.0;0.0014947683109118087;0.0;0.9312406576980568;0.1044776119402985;0.00746268656716418;0.0;0.0027155465037338768;0.0;0.7668925771277898
5;1.8262481689453125;140;500;0.2677083333333331;0.11874999999999998;0.14276691966659064;0.3142857142857143;0.02142857142857143;0.0;0.0;0.0;0.6642857142857143;0.06576980568011959;0.0029895366218236174;0.0;0.0;0.0;0.9312406576980568;0.10877626699629173;0.00524704853519895;0.0;0.0;0.0;0.7754304489517322
6;1.8452908992767334;135;500;0.2604166666666664;0.10833333333333331;0.13264539188881286;0.32592592592592595;0.007407407407407408;0.0;0.0;0.0;0.6666666666666666;0.06576980568011959;0.0;0.0;0.0;0.0;0.9342301943198804;0.10945273631840798;0.0;0.0;0.0;0.0;0.7780890133831311
7;1.8626439571380615;135;500;0.25624999999999976;0.1083333333333333;0.13184678077770173;0.35555555555555557;0.0;0.0;0.0;0.0;0.6444444444444445;0.07174887892376682;0.0;0.0;0.0;0.0;0.9282511210762332;0.11940298507462688;0.0;0.0;0.0;0.0;0.7607400836395893
8;1.8623411655426025;149;500;0.26770833333333305;0.1166666666666666;0.13977832839674928;0.40268456375838924;0.006711409395973154;0.0;0.006711409395973154;0.006711409395973154;0.5771812080536913;0.08968609865470852;0.0;0.0;0.0;0.0;0.9103139013452914;0.14669926650366746;0.0;0.0;0.0;0.0;0.7064441072331817
9;1.7763609886169434;226;500;0.3528150908801014;0.26249999999999946;0.21153941421666297;0.4469026548672566;0.004424778761061947;0.004424778761061947;0.017699115044247787;0.02654867256637168;0.5;0.15097159940209268;0.0;0.0;0.0014947683109118087;0.005979073243647235;0.8415545590433483;0.2256983240223464;0.0;0.0;0.0027567195037904897;0.009760065067100447;0.6272980501392758
10;1.854321002960205;261;500;0.393326461076446;0.29374999999999934;0.23962049119308876;0.46360153256704983;0.007662835249042145;0.0038314176245210726;0.03065134099616858;0.03065134099616858;0.46360153256704983;0.18086696562032886;0.0029895366218236174;0.0;0.004484304932735426;0.004484304932735426;0.8071748878923767;0.2602150537634409;0.004301075268817204;0.0;0.007823960880195598;0.007823960880195598;0.5889431202087531
11;1.8006291389465332;288;500;0.41110703507214275;0.30312499999999937;0.2579317622215873;0.46875;0.006944444444444444;0.010416666666666666;0.03819444444444445;0.03125;0.4444444444444444;0.20179372197309417;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7877428998505231;0.28213166144200624;0.0041797283176593526;0.0;0.00802626778547975;0.005457025920873125;0.5682706564226985
12;1.8363940715789795;300;500;0.41749305627749983;0.31770833333333265;0.26670030149635005;0.48333333333333334;0.01;0.01;0.03666666666666667;0.03666666666666667;0.42333333333333334;0.21674140508221226;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.772795216741405;0.2992776057791538;0.004602991944764097;0.0;0.007991282237559027;0.005528332705113708;0.5470147419635678
13;2.2026400566101074;305;500;0.42473905037826515;0.319791666666666;0.27251321145460883;0.4852459016393443;0.009836065573770493;0.013114754098360656;0.036065573770491806;0.036065573770491806;0.419672131147541;0.22122571001494767;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7683109118086696;0.30390143737166325;0.0045854031333588076;0.0;0.007976794778825236;0.005521395407202912;0.5428338050016088
14;2.288059949874878;306;500;0.4145407226852928;0.32291666666666596;0.27078203139749935;0.49673202614379086;0.00980392156862745;0.013071895424836602;0.03594771241830065;0.03594771241830065;0.4084967320261438;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.3117948717948718;0.004581901489117984;0.0;0.007973903588256614;0.005520010036381885;0.5319481819888604
15;2.4500699043273926;306;500;0.4145407226852928;0.32291666666666596;0.27078203139749935;0.49673202614379086;0.00980392156862745;0.013071895424836602;0.0392156862745098;0.03594771241830065;0.40522875816993464;0.22720478325859492;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.7623318385650224;0.3117948717948718;0.004581901489117984;0.0;0.008048289738430584;0.005520010036381885;0.5291695953408977
