Min Limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;1.7387349605560303;304;500;0.26744524525423613;0.8677083333333436;0.2842597131881365;0.03289473684210526;0.013157894736842105;0.009868421052631578;0.029605263157894735;0.0756578947368421;0.8388157894736842;0.014947683109118086;0.01046337817638266;0.005979073243647235;0.029895366218236172;0.14200298953662183;0.796711509715994;0.02055498458376156;0.011656952539550375;0.0074464784362395274;0.029749607470456987;0.09871913615108321;0.8172216927669732
1;1.2705509662628174;166;500;0.27403748653907456;0.3687499999999993;0.22560769637903685;0.1566265060240964;0.030120481927710843;0.03614457831325301;0.03614457831325301;0.12048192771084337;0.6204819277108434;0.03886397608370702;0.008968609865470852;0.017937219730941704;0.016442451420029897;0.07623318385650224;0.8415545590433483;0.06227544910179641;0.0138217000691085;0.023976023976023976;0.022602739726027395;0.09338093930238946;0.7143041911742063
2;1.1694509983062744;149;500;0.2592975427350426;0.1843749999999999;0.18307333503179504;0.24161073825503357;0.03355704697986577;0.013422818791946308;0.06711409395973154;0.04697986577181208;0.5973154362416108;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08801955990220049;0.010149708195889368;0.008273009307135471;0.024449877750611252;0.019063829787234043;0.7203835075741413
3;1.1690428256988525;129;500;0.25885416666666655;0.12916666666666665;0.14798672539191113;0.3023255813953488;0.031007751937984496;0.0;0.023255813953488372;0.007751937984496124;0.6356589147286822;0.05829596412556054;0.005979073243647235;0.0;0.0014947683109118087;0.0;0.9342301943198804;0.09774436090225563;0.010025062656641603;0.0;0.002808988764044944;0.0;0.756552482599293
4;1.2250900268554688;122;500;0.23541666666666664;0.1020833333333333;0.12214439982532081;0.30327868852459017;0.02459016393442623;0.0;0.00819672131147541;0.0;0.6639344262295082;0.05530642750373692;0.004484304932735426;0.0;0.0;0.0;0.9402092675635276;0.09355246523388117;0.007585335018963338;0.0;0.0;0.0;0.7782810268317458
5;1.3245818614959717;119;500;0.2416666666666666;0.09166666666666665;0.11426891882483978;0.3445378151260504;0.008403361344537815;0.0;0.0;0.0;0.6470588235294118;0.061285500747384154;0.0;0.0;0.0;0.0;0.9387144992526159;0.10406091370558376;0.0;0.0;0.0;0.0;0.7660659828112004
6;1.3012430667877197;242;500;0.3505022269452412;0.25937499999999947;0.2175061341385685;0.47520661157024796;0.012396694214876033;0.0;0.0371900826446281;0.03305785123966942;0.44214876033057854;0.17189835575485798;0.0029895366218236174;0.0;0.004484304932735426;0.0029895366218236174;0.8176382660687593;0.2524698133918771;0.004817342432757929;0.0;0.008003557136505112;0.005483207676490748;0.5739347019224641
7;1.1969318389892578;286;500;0.3882255871226454;0.29687499999999933;0.25808075889923965;0.493006993006993;0.006993006993006993;0.006993006993006993;0.03146853146853147;0.04195804195804196;0.4195804195804196;0.21076233183856502;0.0014947683109118087;0.0029895366218236174;0.004484304932735426;0.005979073243647235;0.7742899850523169;0.2952879581151832;0.0024630541871921187;0.004188481675392671;0.007849978194505015;0.010466637592673352;0.5442415115484966
8;1.201401948928833;303;500;0.39558669823375636;0.31041666666666595;0.26622266658769334;0.49834983498349833;0.006600660066006601;0.009900990099009901;0.036303630363036306;0.0462046204620462;0.40264026402640263;0.2257100149476831;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7623318385650224;0.3106995884773663;0.0024375380865326018;0.0;0.007982583454281567;0.010588012856872756;0.5269576706133441
9;1.256870985031128;317;500;0.42057722853678675;0.31874999999999926;0.27717612004114683;0.4952681388012618;0.006309148264984227;0.00946372239747634;0.03470031545741325;0.050473186119873815;0.4037854889589905;0.23467862481315396;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7533632286995515;0.3184584178498986;0.002416918429003021;0.0;0.007942238267148015;0.010691613765452725;0.5257701711491443
10;1.3193209171295166;326;500;0.43203556187012004;0.3260416666666659;0.2854400089300357;0.49693251533742333;0.006134969325153374;0.009202453987730062;0.03374233128834356;0.049079754601226995;0.4049079754601227;0.242152466367713;0.0014947683109118087;0.0;0.004484304932735426;0.005979073243647235;0.7458893871449925;0.3256281407035176;0.002403846153846154;0.0;0.00791651673263764;0.010659560293137908;0.5248822624730061
