Avg CF limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;1.4120328426361084;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
1;1.3357069492340088;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
2;1.4724829196929932;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
3;1.445167064666748;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
4;1.375411033630371;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
5;1.3303148746490479;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
6;1.622818946838379;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
7;1.7149090766906738;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
8;1.6291940212249756;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
9;1.5216789245605469;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
10;1.2424490451812744;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
11;1.318068027496338;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
12;1.466700792312622;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
13;1.6738581657409668;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
14;1.3842129707336426;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
15;1.5493369102478027;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
16;1.728410005569458;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
17;1.3097379207611084;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
18;1.3185350894927979;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
19;1.2661190032958984;500;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.274;0.036;0.004;0.028;0.014;0.644;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.08995649913819048;0.01025494943740208;0.004793289394847214;0.019490463594598356;0.012898767707013706;0.7533136256595454
20;1.428290843963623;498;500;0.25964476495726496;0.18333333333333315;0.18304758735898857;0.2751004016064257;0.03614457831325301;0.004016064257028112;0.028112449799196786;0.014056224899598393;0.642570281124498;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09001560489500918;0.010260795211628902;0.0048048048048048055;0.019517635577861427;0.012922579900773048;0.7523345843839447
