Min intersect limit;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Ground Truth 0;Ground Truth 1;Ground Truth 2;Ground Truth 3;Ground Truth 4;Ground Truth 5;Ground Truth Rep 0;Ground Truth Rep 1;Ground Truth Rep 2;Ground Truth Rep 3;Ground Truth Rep 4;Ground Truth Rep 5;fMeasure 0;fMeasure 1;fMeasure 2;fMeasure 3;fMeasure 4;fMeasure 5
0;1.283708095550537;297;500;0.2592975427350427;0.18437499999999984;0.18307333503179501;0.32323232323232326;0.03367003367003367;0.006734006734006734;0.03367003367003367;0.02356902356902357;0.5791245791245792;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09226333493512735;0.010154861640010154;0.006334125098970704;0.020703933747412008;0.01586627000991642;0.7069921143603964
1;1.4821889400482178;299;500;0.2592975427350427;0.18333333333333318;0.18201272897118895;0.32441471571906355;0.033444816053511704;0.006688963210702341;0.033444816053511704;0.023411371237458192;0.5785953177257525;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09231135255164757;0.01014455997971088;0.006314127861089188;0.020661157024793386;0.0158303886925795;0.7065975843622785
2;1.34226393699646;301;500;0.2592975427350427;0.18333333333333318;0.18201272897118895;0.3222591362126246;0.03322259136212625;0.006644518272425249;0.03322259136212625;0.023255813953488372;0.5813953488372093;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09222358673691718;0.010134279199391943;0.006294256490952007;0.020618556701030927;0.01579466929911155;0.7086816419931817
3;1.2405550479888916;315;500;0.2592975427350427;0.18333333333333318;0.18223740217380333;0.3142857142857143;0.0380952380952381;0.006349206349206349;0.04126984126984127;0.022222222222222223;0.5777777777777777;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09189001044204664;0.0103359173126615;0.006158583525789069;0.021946484342027516;0.015549076773566572;0.7059876087588629
4;1.2692599296569824;348;500;0.2596447649572649;0.18333333333333318;0.18272351328491443;0.29022988505747127;0.04597701149425287;0.005747126436781609;0.040229885057471264;0.020114942528735632;0.5977011494252874;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09078991722536425;0.010582010582010583;0.005860805860805861;0.021796668223571538;0.014999330387036294;0.720663949678642
5;1.2647619247436523;364;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.28846153846153844;0.04395604395604396;0.005494505494505495;0.038461538461538464;0.019230769230769232;0.6043956043956044;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09070294784580499;0.010526315789473684;0.0057265569076592705;0.02152852529601722;0.014746543778801843;0.7255085187760778
6;1.2875680923461914;394;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.2918781725888325;0.04060913705583756;0.005076142131979695;0.03553299492385787;0.017766497461928935;0.6091370558375635;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09087018075264215;0.010423452768729642;0.005490734385724091;0.021043138433789264;0.014294830887045312;0.7289138842884233
7;1.2242531776428223;420;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.28809523809523807;0.04285714285714286;0.004761904761904762;0.03333333333333333;0.016666666666666666;0.6142857142857143;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09068482028541987;0.0104940970703979;0.005301524188204109;0.02063983488132095;0.013925152306353352;0.7325876755967835
8;1.3130168914794922;444;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.27702702702702703;0.04054054054054054;0.0045045045045045045;0.03153153153153153;0.015765765765765764;0.6306306306306306;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.09011814268705927;0.010421189752496745;0.005138086062941555;0.020281037230189772;0.013600485731633272;0.7440874902589157
9;1.2703361511230469;464;500;0.2596447649572649;0.18333333333333318;0.18304758735898852;0.28448275862068967;0.03879310344827586;0.004310344827586207;0.03017241379310345;0.015086206896551725;0.6271551724137931;0.053811659192825115;0.005979073243647235;0.005979073243647235;0.014947683109118086;0.01195814648729447;0.9073243647234679;0.0905039424065821;0.010361203050798675;0.005009392611145899;0.01999143224332429;0.013341274568195356;0.7416627652851927
